match_id,innings,team,player,runs,balls,fours,sixes,strike_rate,dismissal,not_out,boundary_runs,boundary_percentage,is_fifty,is_hundred
IPL_2024_039,2,DC,Prithvi Sha,54,38,2,3,142.11,c & b Narine,0,26,48.15,1,0
IPL_2024_039,2,DC,Jae Fraser-MGur,42,36,3,1,116.67,c & b Narine,0,18,42.86,0,0
IPL_2024_039,2,DC,Rishabh Pant,27,18,2,1,150.0,c & b Narine,0,14,51.85,0,0
IPL_2024_040,1,RCB,Faf du Plessis,23,14,0,1,164.29,c Dhoni b Bumrah,0,6,26.09,0,0
IPL_2024_040,1,RCB,Virat ohli,27,18,2,1,150.0,b Cummins,0,14,51.85,0,0
IPL_2024_040,1,RCB,ill Jas,53,29,2,3,182.76,c Dhoni b Bumrah,0,26,49.06,1,0
IPL_2024_040,1,RCB,Rajat Patidar,36,25,2,1,144.0,lbw b Chahal,0,14,38.89,0,0
IPL_2024_040,1,RCB,Glenn Maxell,31,21,2,1,147.62,c & b Narine,0,14,45.16,0,0
IPL_2024_040,1,RCB,Cameron Green,23,13,2,0,176.92,c & b Narine,0,8,34.78,0,0
IPL_2024_040,2,LSG,L Rahul,19,16,1,0,118.75,c Dhoni b Bumrah,0,4,21.05,0,0
IPL_2024_040,2,LSG,Quinton de o,44,27,2,1,162.96,run out,0,14,31.82,0,0
IPL_2024_040,2,LSG,Marus Stoinis,24,15,1,1,160.0,c Dhoni b Bumrah,0,10,41.67,0,0
IPL_2024_040,2,LSG,Niholas Pooran,22,17,1,1,129.41,lbw b Chahal,0,10,45.45,0,0
IPL_2024_040,2,LSG,Ayush Badoni,58,35,2,3,165.71,lbw b Chahal,0,26,44.83,1,0
IPL_2024_040,2,LSG,Deepa Hooda,12,10,1,0,120.0,lbw b Chahal,0,4,33.33,0,0
IPL_2024_041,1,PBKS,Shihar Dhaan,39,31,3,1,125.81,lbw b Chahal,0,18,46.15,0,0
IPL_2024_041,1,PBKS,Jonny Bairsto,42,33,2,2,127.27,c Dhoni b Bumrah,0,20,47.62,0,0
IPL_2024_041,1,PBKS,Prabhsimran Singh,15,12,0,0,125.0,b Cummins,0,0,0.0,0,0
IPL_2024_041,1,PBKS,Rilee Rossou,49,35,4,2,140.0,c Dhoni b Bumrah,0,28,57.14,0,0
IPL_2024_041,1,PBKS,Sam Curran,16,9,2,0,177.78,not out,1,8,50.0,0,0
IPL_2024_041,2,LSG,L Rahul,37,28,1,2,132.14,b Cummins,0,16,43.24,0,0
IPL_2024_041,2,LSG,Quinton de o,57,36,3,1,158.33,run out,0,18,31.58,1,0
IPL_2024_041,2,LSG,Marus Stoinis,29,23,1,1,126.09,lbw b Chahal,0,10,34.48,0,0
IPL_2024_041,2,LSG,Niholas Pooran,12,8,0,0,150.0,b Cummins,0,0,0.0,0,0
IPL_2024_041,2,LSG,Ayush Badoni,23,14,1,0,164.29,c & b Narine,0,4,17.39,0,0
IPL_2024_041,2,LSG,Deepa Hooda,16,9,1,0,177.78,not out,1,4,25.0,0,0
IPL_2024_042,1,MI,Rohit Sharma,67,37,5,3,181.08,c & b Narine,0,38,56.72,1,0
IPL_2024_042,1,MI,Ishan ishan,26,17,2,1,152.94,b Cummins,0,14,53.85,0,0
IPL_2024_042,1,MI,Suryaumar Yadav,19,13,2,0,146.15,run out,0,8,42.11,0,0
IPL_2024_042,1,MI,Tila Varma,46,30,4,2,153.33,c Dhoni b Bumrah,0,28,60.87,0,0
IPL_2024_042,1,MI,Hardi Pandya,37,23,2,1,160.87,b Cummins,0,14,37.84,0,0
IPL_2024_042,2,DC,David arner,26,19,2,1,136.84,c & b Narine,0,14,53.85,0,0
IPL_2024_042,2,DC,Prithvi Sha,24,19,1,0,126.32,lbw b Chahal,0,4,16.67,0,0
IPL_2024_042,2,DC,Jae Fraser-MGur,48,38,3,2,126.32,c Dhoni b Bumrah,0,24,50.0,0,0
IPL_2024_042,2,DC,Rishabh Pant,34,29,1,1,117.24,c Dhoni b Bumrah,0,10,29.41,0,0
IPL_2024_042,2,DC,Tristan Stubbs,23,15,1,0,153.33,lbw b Chahal,0,4,17.39,0,0
IPL_2024_043,1,DC,David arner,16,10,1,0,160.0,lbw b Chahal,0,4,25.0,0,0
IPL_2024_043,1,DC,Prithvi Sha,19,14,2,0,135.71,b Cummins,0,8,42.11,0,0
IPL_2024_043,1,DC,Jae Fraser-MGur,60,37,6,2,162.16,run out,0,36,60.0,1,0
IPL_2024_043,1,DC,Rishabh Pant,32,26,2,1,123.08,run out,0,14,43.75,0,0
IPL_2024_043,1,DC,Tristan Stubbs,14,8,0,0,175.0,run out,0,0,0.0,0,0
IPL_2024_043,1,DC,Axar Patel,14,10,1,0,140.0,c Dhoni b Bumrah,0,4,28.57,0,0
IPL_2024_043,1,DC,Abishe Porel,19,15,1,0,126.67,not out,1,4,21.05,0,0
IPL_2024_043,2,GT,Shubman Gill,21,18,2,1,116.67,c Dhoni b Bumrah,0,14,66.67,0,0
IPL_2024_043,2,GT,riddhiman Saha,52,29,3,2,179.31,run out,0,24,46.15,1,0
IPL_2024_043,2,GT,Sai Sudharsan,66,38,5,2,173.68,c Dhoni b Bumrah,0,32,48.48,1,0
IPL_2024_043,2,GT,David Miller,16,10,1,0,160.0,b Cummins,0,4,25.0,0,0
IPL_2024_043,2,GT,Azmatullah Omarzai,19,12,0,1,158.33,c Dhoni b Bumrah,0,6,31.58,0,0
IPL_2024_043,2,GT,Rahul Teatia,17,12,1,0,141.67,b Cummins,0,4,23.53,0,0
IPL_2024_044,1,RR,Yashasvi Jaisal,12,8,0,0,150.0,c & b Narine,0,0,0.0,0,0
IPL_2024_044,1,RR,Jos Buttler,10,8,0,0,125.0,lbw b Chahal,0,0,0.0,0,0
IPL_2024_044,1,RR,Sanju Samson,31,26,1,1,119.23,run out,0,10,32.26,0,0
IPL_2024_044,1,RR,Riyan Parag,17,10,1,0,170.0,run out,0,4,23.53,0,0
IPL_2024_044,1,RR,Dhruv Jurel,32,25,1,0,128.0,b Cummins,0,4,12.5,0,0
IPL_2024_044,1,RR,Shimron Hetmyer,49,30,4,2,163.33,lbw b Chahal,0,28,57.14,0,0
IPL_2024_044,1,RR,Rovman Poell,19,13,2,0,146.15,not out,1,8,42.11,0,0
IPL_2024_044,2,DC,David arner,39,33,3,1,118.18,run out,0,18,46.15,0,0
IPL_2024_044,2,DC,Prithvi Sha,29,23,1,1,126.09,c & b Narine,0,10,34.48,0,0
IPL_2024_044,2,DC,Jae Fraser-MGur,29,25,1,1,116.0,c Dhoni b Bumrah,0,10,34.48,0,0
IPL_2024_044,2,DC,Rishabh Pant,46,32,2,1,143.75,c & b Narine,0,14,30.43,0,0
IPL_2024_044,2,DC,Tristan Stubbs,8,7,0,0,114.29,lbw b Chahal,0,0,0.0,0,0
IPL_2024_045,1,KKR,Phil Salt,42,36,4,2,116.67,b Cummins,0,28,66.67,0,0
IPL_2024_045,1,KKR,Sunil Narine,31,26,2,1,119.23,b Cummins,0,14,45.16,0,0
IPL_2024_045,1,KKR,Venatesh Iyer,21,18,1,0,116.67,run out,0,4,19.05,0,0
IPL_2024_045,1,KKR,Shreyas Iyer,25,20,1,1,125.0,c Dhoni b Bumrah,0,10,40.0,0,0
IPL_2024_045,1,KKR,Rinu Singh,24,20,1,0,120.0,c & b Narine,0,4,16.67,0,0
IPL_2024_045,2,PBKS,Shihar Dhaan,19,15,0,1,126.67,lbw b Chahal,0,6,31.58,0,0
IPL_2024_045,2,PBKS,Jonny Bairsto,44,34,2,1,129.41,c & b Narine,0,14,31.82,0,0
IPL_2024_045,2,PBKS,Prabhsimran Singh,31,24,1,1,129.17,lbw b Chahal,0,10,32.26,0,0
IPL_2024_045,2,PBKS,Rilee Rossou,48,33,3,1,145.45,c Dhoni b Bumrah,0,18,37.5,0,0
IPL_2024_045,2,PBKS,Sam Curran,18,14,2,0,128.57,b Cummins,0,8,44.44,0,0
IPL_2024_046,1,CSK,Ruturaj Gaiad,23,14,2,0,164.29,lbw b Chahal,0,8,34.78,0,0
IPL_2024_046,1,CSK,Rahin Ravindra,12,10,1,0,120.0,c Dhoni b Bumrah,0,4,33.33,0,0
IPL_2024_046,1,CSK,Ajinya Rahane,34,25,2,1,136.0,c Dhoni b Bumrah,0,14,41.18,0,0
IPL_2024_046,1,CSK,Daryl Mithell,16,11,0,0,145.45,c & b Narine,0,0,0.0,0,0
IPL_2024_046,1,CSK,Shivam Dube,39,29,2,1,134.48,run out,0,14,35.9,0,0
IPL_2024_046,1,CSK,Ravindra Jadeja,15,10,1,0,150.0,b Cummins,0,4,26.67,0,0
IPL_2024_046,1,CSK,MS Dhoni,23,14,1,1,164.29,c Dhoni b Bumrah,0,10,43.48,0,0
IPL_2024_046,1,CSK,Mithell Santner,11,7,0,0,157.14,not out,1,0,0.0,0,0
IPL_2024_046,2,MI,Rohit Sharma,43,35,4,1,122.86,lbw b Chahal,0,22,51.16,0,0
IPL_2024_046,2,MI,Ishan ishan,47,26,4,1,180.77,lbw b Chahal,0,22,46.81,0,0
IPL_2024_046,2,MI,Suryaumar Yadav,21,12,2,0,175.0,run out,0,8,38.1,0,0
IPL_2024_046,2,MI,Tila Varma,12,8,0,0,150.0,lbw b Chahal,0,0,0.0,0,0
IPL_2024_046,2,MI,Hardi Pandya,20,15,2,0,133.33,b Cummins,0,8,40.0,0,0
IPL_2024_046,2,MI,Tim David,36,24,3,1,150.0,not out,1,18,50.0,0,0
IPL_2024_047,1,KKR,Phil Salt,57,36,3,3,158.33,c Dhoni b Bumrah,0,30,52.63,1,0
IPL_2024_047,1,KKR,Sunil Narine,62,36,3,1,172.22,c Dhoni b Bumrah,0,18,29.03,1,0
IPL_2024_047,1,KKR,Venatesh Iyer,28,16,1,1,175.0,lbw b Chahal,0,10,35.71,0,0
IPL_2024_047,1,KKR,Shreyas Iyer,36,24,3,0,150.0,run out,0,12,33.33,0,0
IPL_2024_047,1,KKR,Rinu Singh,10,8,1,0,125.0,run out,0,4,40.0,0,0
IPL_2024_047,2,DC,David arner,17,14,1,0,121.43,c Dhoni b Bumrah,0,4,23.53,0,0
IPL_2024_047,2,DC,Prithvi Sha,30,25,1,1,120.0,c Dhoni b Bumrah,0,10,33.33,0,0
IPL_2024_047,2,DC,Jae Fraser-MGur,16,11,1,0,145.45,run out,0,4,25.0,0,0
IPL_2024_047,2,DC,Rishabh Pant,32,23,2,2,139.13,c & b Narine,0,20,62.5,0,0
IPL_2024_047,2,DC,Tristan Stubbs,33,19,2,1,173.68,b Cummins,0,14,42.42,0,0
IPL_2024_047,2,DC,Axar Patel,35,28,3,1,125.0,not out,1,18,51.43,0,0
IPL_2024_048,1,RCB,Faf du Plessis,32,24,3,1,133.33,c Dhoni b Bumrah,0,18,56.25,0,0
IPL_2024_048,1,RCB,Virat ohli,32,22,1,1,145.45,c Dhoni b Bumrah,0,10,31.25,0,0
IPL_2024_048,1,RCB,ill Jas,30,18,1,1,166.67,c Dhoni b Bumrah,0,10,33.33,0,0
IPL_2024_048,1,RCB,Rajat Patidar,39,29,4,1,134.48,run out,0,22,56.41,0,0
IPL_2024_048,1,RCB,Glenn Maxell,12,10,0,0,120.0,b Cummins,0,0,0.0,0,0
IPL_2024_048,1,RCB,Cameron Green,26,17,3,0,152.94,c Dhoni b Bumrah,0,12,46.15,0,0
IPL_2024_048,2,GT,Shubman Gill,22,15,2,0,146.67,run out,0,8,36.36,0,0
IPL_2024_048,2,GT,riddhiman Saha,30,21,1,1,142.86,b Cummins,0,10,33.33,0,0
IPL_2024_048,2,GT,Sai Sudharsan,15,9,0,0,166.67,lbw b Chahal,0,0,0.0,0,0
IPL_2024_048,2,GT,David Miller,46,25,5,1,184.0,lbw b Chahal,0,26,56.52,0,0
IPL_2024_048,2,GT,Azmatullah Omarzai,38,33,2,2,115.15,b Cummins,0,20,52.63,0,0
IPL_2024_048,2,GT,Rahul Teatia,27,17,1,1,158.82,not out,1,10,37.04,0,0
IPL_2024_049,1,RCB,Faf du Plessis,24,16,1,1,150.0,b Cummins,0,10,41.67,0,0
IPL_2024_049,1,RCB,Virat ohli,45,35,1,2,128.57,c Dhoni b Bumrah,0,16,35.56,0,0
IPL_2024_049,1,RCB,ill Jas,30,23,1,1,130.43,c & b Narine,0,10,33.33,0,0
IPL_2024_049,1,RCB,Rajat Patidar,43,35,2,1,122.86,run out,0,14,32.56,0,0
IPL_2024_049,1,RCB,Glenn Maxell,17,11,2,0,154.55,not out,1,8,47.06,0,0
IPL_2024_049,2,RR,Yashasvi Jaisal,38,27,1,2,140.74,b Cummins,0,16,42.11,0,0
IPL_2024_049,2,RR,Jos Buttler,42,23,3,2,182.61,lbw b Chahal,0,24,57.14,0,0
IPL_2024_049,2,RR,Sanju Samson,35,25,1,1,140.0,lbw b Chahal,0,10,28.57,0,0
IPL_2024_049,2,RR,Riyan Parag,27,15,2,1,180.0,b Cummins,0,14,51.85,0,0
IPL_2024_049,2,RR,Dhruv Jurel,46,30,3,2,153.33,b Cummins,0,24,52.17,0,0
IPL_2024_050,1,SRH,Travis Head,35,26,1,1,134.62,lbw b Chahal,0,10,28.57,0,0
IPL_2024_050,1,SRH,Abhishe Sharma,60,33,3,2,181.82,c Dhoni b Bumrah,0,24,40.0,1,0
IPL_2024_050,1,SRH,Rahul Tripathi,12,9,0,0,133.33,lbw b Chahal,0,0,0.0,0,0
IPL_2024_050,1,SRH,Aiden Marram,45,35,4,2,128.57,c & b Narine,0,28,62.22,0,0
IPL_2024_050,1,SRH,Heinrih laasen,23,17,1,1,135.29,c Dhoni b Bumrah,0,10,43.48,0,0
IPL_2024_050,2,LSG,L Rahul,30,20,1,1,150.0,c & b Narine,0,10,33.33,0,0
IPL_2024_050,2,LSG,Quinton de o,38,24,3,1,158.33,run out,0,18,47.37,0,0
IPL_2024_050,2,LSG,Marus Stoinis,60,35,2,3,171.43,lbw b Chahal,0,26,43.33,1,0
IPL_2024_050,2,LSG,Niholas Pooran,33,27,1,2,122.22,lbw b Chahal,0,16,48.48,0,0
IPL_2024_050,2,LSG,Ayush Badoni,20,14,1,1,142.86,run out,0,10,50.0,0,0
IPL_2024_051,1,RR,Yashasvi Jaisal,31,18,2,2,172.22,run out,0,20,64.52,0,0
IPL_2024_051,1,RR,Jos Buttler,47,31,2,1,151.61,c & b Narine,0,14,29.79,0,0
IPL_2024_051,1,RR,Sanju Samson,16,11,0,0,145.45,lbw b Chahal,0,0,0.0,0,0
IPL_2024_051,1,RR,Riyan Parag,62,37,4,3,167.57,b Cummins,0,34,54.84,1,0
IPL_2024_051,1,RR,Dhruv Jurel,32,23,3,1,139.13,c & b Narine,0,18,56.25,0,0
IPL_2024_051,2,CSK,Ruturaj Gaiad,47,31,3,2,151.61,b Cummins,0,24,51.06,0,0
IPL_2024_051,2,CSK,Rahin Ravindra,44,30,1,2,146.67,c & b Narine,0,16,36.36,0,0
IPL_2024_051,2,CSK,Ajinya Rahane,20,17,2,0,117.65,c Dhoni b Bumrah,0,8,40.0,0,0
IPL_2024_051,2,CSK,Daryl Mithell,24,19,2,1,126.32,c & b Narine,0,14,58.33,0,0
IPL_2024_051,2,CSK,Shivam Dube,39,23,2,2,169.57,lbw b Chahal,0,20,51.28,0,0
IPL_2024_052,1,PBKS,Shihar Dhaan,41,35,2,2,117.14,c & b Narine,0,20,48.78,0,0
IPL_2024_052,1,PBKS,Jonny Bairsto,14,9,0,0,155.56,lbw b Chahal,0,0,0.0,0,0
IPL_2024_052,1,PBKS,Prabhsimran Singh,21,14,2,0,150.0,c Dhoni b Bumrah,0,8,38.1,0,0
IPL_2024_052,1,PBKS,Rilee Rossou,27,19,1,1,142.11,c & b Narine,0,10,37.04,0,0
IPL_2024_052,1,PBKS,Sam Curran,28,19,2,1,147.37,c & b Narine,0,14,50.0,0,0
IPL_2024_052,1,PBKS,Jitesh Sharma,41,24,2,1,170.83,b Cummins,0,14,34.15,0,0
IPL_2024_052,2,SRH,Travis Head,52,31,2,1,167.74,lbw b Chahal,0,14,26.92,1,0
IPL_2024_052,2,SRH,Abhishe Sharma,29,19,2,1,152.63,c Dhoni b Bumrah,0,14,48.28,0,0
IPL_2024_052,2,SRH,Rahul Tripathi,48,36,2,2,133.33,run out,0,20,41.67,0,0
IPL_2024_052,2,SRH,Aiden Marram,46,28,2,1,164.29,c Dhoni b Bumrah,0,14,30.43,0,0
IPL_2024_053,1,RCB,Faf du Plessis,27,17,2,1,158.82,run out,0,14,51.85,0,0
IPL_2024_053,1,RCB,Virat ohli,10,8,0,0,125.0,run out,0,0,0.0,0,0
IPL_2024_053,1,RCB,ill Jas,46,33,4,2,139.39,c Dhoni b Bumrah,0,28,60.87,0,0
IPL_2024_053,1,RCB,Rajat Patidar,43,32,2,2,134.38,run out,0,20,46.51,0,0
IPL_2024_053,1,RCB,Glenn Maxell,35,30,3,1,116.67,not out,1,18,51.43,0,0
IPL_2024_053,2,RR,Yashasvi Jaisal,13,11,0,0,118.18,lbw b Chahal,0,0,0.0,0,0
IPL_2024_053,2,RR,Jos Buttler,27,21,1,1,128.57,run out,0,10,37.04,0,0
IPL_2024_053,2,RR,Sanju Samson,22,18,1,1,122.22,run out,0,10,45.45,0,0
IPL_2024_053,2,RR,Riyan Parag,59,38,2,3,155.26,c Dhoni b Bumrah,0,26,44.07,1,0
IPL_2024_053,2,RR,Dhruv Jurel,31,23,2,1,134.78,run out,0,14,45.16,0,0
IPL_2024_053,2,RR,Shimron Hetmyer,14,9,1,0,155.56,c & b Narine,0,4,28.57,0,0
IPL_2024_054,1,PBKS,Shihar Dhaan,40,33,2,1,121.21,b Cummins,0,14,35.0,0,0
IPL_2024_054,1,PBKS,Jonny Bairsto,37,24,2,2,154.17,b Cummins,0,20,54.05,0,0
IPL_2024_054,1,PBKS,Prabhsimran Singh,40,34,3,2,117.65,c & b Narine,0,24,60.0,0,0
IPL_2024_054,1,PBKS,Rilee Rossou,20,16,2,0,125.0,c & b Narine,0,8,40.0,0,0
IPL_2024_054,1,PBKS,Sam Curran,23,13,2,0,176.92,not out,1,8,34.78,0,0
IPL_2024_054,2,DC,David arner,55,33,4,3,166.67,c & b Narine,0,34,61.82,1,0
IPL_2024_054,2,DC,Prithvi Sha,15,12,1,0,125.0,c Dhoni b Bumrah,0,4,26.67,0,0
IPL_2024_054,2,DC,Jae Fraser-MGur,41,29,3,2,141.38,c Dhoni b Bumrah,0,24,58.54,0,0
IPL_2024_054,2,DC,Rishabh Pant,14,10,0,0,140.0,lbw b Chahal,0,0,0.0,0,0
IPL_2024_054,2,DC,Tristan Stubbs,53,31,5,1,170.97,c & b Narine,0,26,49.06,1,0
IPL_2024_055,1,MI,Rohit Sharma,48,26,1,2,184.62,c & b Narine,0,16,33.33,0,0
IPL_2024_055,1,MI,Ishan ishan,18,15,0,0,120.0,c & b Narine,0,0,0.0,0,0
IPL_2024_055,1,MI,Suryaumar Yadav,32,26,2,1,123.08,c & b Narine,0,14,43.75,0,0
IPL_2024_055,1,MI,Tila Varma,30,19,2,1,157.89,c Dhoni b Bumrah,0,14,46.67,0,0
IPL_2024_055,1,MI,Hardi Pandya,30,26,2,1,115.38,run out,0,14,46.67,0,0
IPL_2024_055,1,MI,Tim David,10,8,1,0,125.0,run out,0,4,40.0,0,0
IPL_2024_055,2,PBKS,Shihar Dhaan,24,17,1,1,141.18,lbw b Chahal,0,10,41.67,0,0
IPL_2024_055,2,PBKS,Jonny Bairsto,34,29,1,1,117.24,run out,0,10,29.41,0,0
IPL_2024_055,2,PBKS,Prabhsimran Singh,25,15,2,0,166.67,c & b Narine,0,8,32.0,0,0
IPL_2024_055,2,PBKS,Rilee Rossou,51,34,5,2,150.0,lbw b Chahal,0,32,62.75,1,0
IPL_2024_055,2,PBKS,Sam Curran,13,11,1,0,118.18,lbw b Chahal,0,4,30.77,0,0
IPL_2024_055,2,PBKS,Jitesh Sharma,22,14,2,0,157.14,run out,0,8,36.36,0,0
IPL_2024_056,1,KKR,Phil Salt,32,21,2,1,152.38,b Cummins,0,14,43.75,0,0
IPL_2024_056,1,KKR,Sunil Narine,50,31,3,2,161.29,c & b Narine,0,24,48.0,1,0
IPL_2024_056,1,KKR,Venatesh Iyer,44,32,3,2,137.5,run out,0,24,54.55,0,0
IPL_2024_056,1,KKR,Shreyas Iyer,29,22,1,1,131.82,run out,0,10,34.48,0,0
IPL_2024_056,1,KKR,Rinu Singh,25,14,2,0,178.57,not out,1,8,32.0,0,0
IPL_2024_056,2,CSK,Ruturaj Gaiad,25,17,1,1,147.06,run out,0,10,40.0,0,0
IPL_2024_056,2,CSK,Rahin Ravindra,45,36,3,2,125.0,run out,0,24,53.33,0,0
IPL_2024_056,2,CSK,Ajinya Rahane,32,22,1,1,145.45,lbw b Chahal,0,10,31.25,0,0
IPL_2024_056,2,CSK,Daryl Mithell,55,38,4,2,144.74,lbw b Chahal,0,28,50.91,1,0
IPL_2024_056,2,CSK,Shivam Dube,8,7,0,0,114.29,not out,1,0,0.0,0,0
IPL_2024_057,1,RR,Yashasvi Jaisal,26,19,3,0,136.84,b Cummins,0,12,46.15,0,0
IPL_2024_057,1,RR,Jos Buttler,44,26,3,2,169.23,b Cummins,0,24,54.55,0,0
IPL_2024_057,1,RR,Sanju Samson,25,19,2,1,131.58,b Cummins,0,14,56.0,0,0
IPL_2024_057,1,RR,Riyan Parag,13,8,1,0,162.5,c & b Narine,0,4,30.77,0,0
IPL_2024_057,1,RR,Dhruv Jurel,48,38,3,2,126.32,lbw b Chahal,0,24,50.0,0,0
IPL_2024_057,1,RR,Shimron Hetmyer,12,10,1,0,120.0,not out,1,4,33.33,0,0
IPL_2024_057,2,KKR,Phil Salt,44,27,3,2,162.96,c Dhoni b Bumrah,0,24,54.55,0,0
IPL_2024_057,2,KKR,Sunil Narine,42,34,3,1,123.53,c & b Narine,0,18,42.86,0,0
IPL_2024_057,2,KKR,Venatesh Iyer,29,17,2,1,170.59,c Dhoni b Bumrah,0,14,48.28,0,0
IPL_2024_057,2,KKR,Shreyas Iyer,13,10,0,0,130.0,lbw b Chahal,0,0,0.0,0,0
IPL_2024_057,2,KKR,Rinu Singh,32,28,3,1,114.29,c Dhoni b Bumrah,0,18,56.25,0,0
IPL_2024_057,2,KKR,Andre Russell,6,4,0,0,150.0,not out,1,0,0.0,0,0
IPL_2024_058,1,CSK,Ruturaj Gaiad,32,26,3,0,123.08,b Cummins,0,12,37.5,0,0
IPL_2024_058,1,CSK,Rahin Ravindra,53,31,4,2,170.97,run out,0,28,52.83,1,0
IPL_2024_058,1,CSK,Ajinya Rahane,23,16,1,1,143.75,b Cummins,0,10,43.48,0,0
IPL_2024_058,1,CSK,Daryl Mithell,32,20,1,1,160.0,c Dhoni b Bumrah,0,10,31.25,0,0
IPL_2024_058,1,CSK,Shivam Dube,15,10,0,0,150.0,c Dhoni b Bumrah,0,0,0.0,0,0
IPL_2024_058,1,CSK,Ravindra Jadeja,21,17,2,0,123.53,not out,1,8,38.1,0,0
IPL_2024_058,2,RR,Yashasvi Jaisal,38,24,2,1,158.33,c & b Narine,0,14,36.84,0,0
IPL_2024_058,2,RR,Jos Buttler,15,9,1,0,166.67,c & b Narine,0,4,26.67,0,0
IPL_2024_058,2,RR,Sanju Samson,22,16,1,1,137.5,lbw b Chahal,0,10,45.45,0,0
IPL_2024_058,2,RR,Riyan Parag,60,36,2,2,166.67,run out,0,20,33.33,1,0
IPL_2024_058,2,RR,Dhruv Jurel,12,10,1,0,120.0,lbw b Chahal,0,4,33.33,0,0
IPL_2024_058,2,RR,Shimron Hetmyer,40,25,3,1,160.0,not out,1,18,45.0,0,0
IPL_2024_059,1,KKR,Phil Salt,42,34,2,1,123.53,b Cummins,0,14,33.33,0,0
IPL_2024_059,1,KKR,Sunil Narine,28,24,2,1,116.67,b Cummins,0,14,50.0,0,0
IPL_2024_059,1,KKR,Venatesh Iyer,31,21,2,1,147.62,lbw b Chahal,0,14,45.16,0,0
IPL_2024_059,1,KKR,Shreyas Iyer,36,27,2,1,133.33,run out,0,14,38.89,0,0
IPL_2024_059,1,KKR,Rinu Singh,23,14,2,0,164.29,run out,0,8,34.78,0,0
IPL_2024_059,2,RCB,Faf du Plessis,12,10,0,0,120.0,run out,0,0,0.0,0,0
IPL_2024_059,2,RCB,Virat ohli,48,36,3,1,133.33,run out,0,18,37.5,0,0
IPL_2024_059,2,RCB,ill Jas,68,38,4,2,178.95,lbw b Chahal,0,28,41.18,1,0
IPL_2024_059,2,RCB,Rajat Patidar,52,30,4,1,173.33,c & b Narine,0,22,42.31,1,0
IPL_2024_060,1,MI,Rohit Sharma,34,28,3,1,121.43,run out,0,18,52.94,0,0
IPL_2024_060,1,MI,Ishan ishan,15,9,1,0,166.67,c & b Narine,0,4,26.67,0,0
IPL_2024_060,1,MI,Suryaumar Yadav,44,26,3,2,169.23,b Cummins,0,24,54.55,0,0
IPL_2024_060,1,MI,Tila Varma,19,15,1,0,126.67,lbw b Chahal,0,4,21.05,0,0
IPL_2024_060,1,MI,Hardi Pandya,21,14,1,1,150.0,b Cummins,0,10,47.62,0,0
IPL_2024_060,1,MI,Tim David,16,13,0,1,123.08,c & b Narine,0,6,37.5,0,0
IPL_2024_060,1,MI,Romario Shepherd,24,15,1,1,160.0,not out,1,10,41.67,0,0
IPL_2024_060,2,LSG,L Rahul,25,21,2,1,119.05,b Cummins,0,14,56.0,0,0
IPL_2024_060,2,LSG,Quinton de o,34,19,1,2,178.95,run out,0,16,47.06,0,0
IPL_2024_060,2,LSG,Marus Stoinis,45,37,3,1,121.62,c & b Narine,0,18,40.0,0,0
IPL_2024_060,2,LSG,Niholas Pooran,38,30,2,2,126.67,c Dhoni b Bumrah,0,20,52.63,0,0
IPL_2024_060,2,LSG,Ayush Badoni,22,13,2,0,169.23,c Dhoni b Bumrah,0,8,36.36,0,0
IPL_2024_061,1,RCB,Faf du Plessis,34,20,3,1,170.0,c Dhoni b Bumrah,0,18,52.94,0,0
IPL_2024_061,1,RCB,Virat ohli,12,9,1,0,133.33,b Cummins,0,4,33.33,0,0
IPL_2024_061,1,RCB,ill Jas,42,31,2,2,135.48,b Cummins,0,20,47.62,0,0
IPL_2024_061,1,RCB,Rajat Patidar,23,13,1,1,176.92,b Cummins,0,10,43.48,0,0
IPL_2024_061,1,RCB,Glenn Maxell,37,26,3,1,142.31,b Cummins,0,18,48.65,0,0
IPL_2024_061,1,RCB,Cameron Green,36,21,3,1,171.43,not out,1,18,50.0,0,0
IPL_2024_061,2,PBKS,Shihar Dhaan,40,34,2,2,117.65,b Cummins,0,20,50.0,0,0
IPL_2024_061,2,PBKS,Jonny Bairsto,31,25,2,1,124.0,c & b Narine,0,14,45.16,0,0
IPL_2024_061,2,PBKS,Prabhsimran Singh,16,12,1,0,133.33,c & b Narine,0,4,25.0,0,0
IPL_2024_061,2,PBKS,Rilee Rossou,38,30,1,2,126.67,run out,0,16,42.11,0,0
IPL_2024_061,2,PBKS,Sam Curran,21,19,1,1,110.53,lbw b Chahal,0,10,47.62,0,0
IPL_2024_062,1,PBKS,Shihar Dhaan,40,30,2,2,133.33,lbw b Chahal,0,20,50.0,0,0
IPL_2024_062,1,PBKS,Jonny Bairsto,63,36,7,1,175.0,run out,0,34,53.97,1,0
IPL_2024_062,1,PBKS,Prabhsimran Singh,42,26,3,2,161.54,b Cummins,0,24,57.14,0,0
IPL_2024_062,1,PBKS,Rilee Rossou,26,21,1,0,123.81,b Cummins,0,4,15.38,0,0
IPL_2024_062,1,PBKS,Sam Curran,8,7,0,0,114.29,lbw b Chahal,0,0,0.0,0,0
IPL_2024_062,2,GT,Shubman Gill,14,10,1,0,140.0,run out,0,4,28.57,0,0
IPL_2024_062,2,GT,riddhiman Saha,28,24,2,1,116.67,lbw b Chahal,0,14,50.0,0,0
